ID,composition,pressure,Lambda,omlog,a,b,c,alpha,beta,gamma,nat,ntypat,species,xred,ref
268,La1B1H8,75.0,1.06,1055.68445476,3.835083449453304,3.835083449453304,3.835083449453304,60.00000000000001,60.00000000000001,60.00000000000001,10.0,3.0,"[""La"", "" B"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.5, 0.5, 0.5], [0.0, 0.0, -0.0], [0.1473260687854053, 0.1473260687854053, 0.1473260687854053], [0.8526739312145947, 0.8526739312145947, 0.8526739312145947], [0.1473260687854053, 0.1473260687854053, 0.558021793643784], [0.8526739312145947, 0.8526739312145947, 0.441978206356216], [0.1473260687854053, 0.558021793643784, 0.1473260687854053], [0.8526739312145947, 0.441978206356216, 0.8526739312145947], [0.558021793643784, 0.1473260687854053, 0.1473260687854053], [0.441978206356216, 0.8526739312145947, 0.8526739312145947]]",[10.1103/PhysRevB.104.L020511]
269,La3H30,350.0,1.69,,8.829077835328869,8.829077835328075,8.829136754925496,20.922287814109804,20.922287814122733,20.92443014727416,33.0,2.0,"[""La"", "" La"", "" La"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.5, 0.5, 0.5], [0.7202601847242778, 0.7202601847242777, 0.7202510170638684], [0.2797398152757222, 0.2797398152757222, 0.2797489829361317], [0.8390480806225703, 0.8390480806225703, 0.8390058429178963], [0.1609519193774296, 0.1609519193774296, 0.1609941570821037], [0.4038709395927481, 0.4038709395927481, 0.4039505649931073], [0.5961290604072519, 0.5961290604072519, 0.5960494350068927], [0.9829265877129355, 0.3304768308142441, 0.3302803408041018], [0.0170734122870645, 0.6695231691857559, 0.6697196591958982], [0.3303919333624276, 0.3303919333624276, 0.9829077012312541], [0.6696080666375723, 0.6696080666375723, 0.0170922987687458], [0.3304768308142441, 0.9829265877129355, 0.3302803408041018], [0.6695231691857559, 0.0170734122870645, 0.6697196591958982], [0.7621430613656246, 0.2692398936224612, 0.2692645012083979], [0.2378569386343755, 0.7307601063775389, 0.7307354987916022], [0.2692317337994993, 0.2692317337994993, 0.7621737221725607], [0.7307682662005007, 0.7307682662005007, 0.2378262778274392], [0.2692398936224612, 0.7621430613656245, 0.2692645012083979], [0.7307601063775389, 0.2378569386343755, 0.7307354987916022], [0.6819899456363191, 0.1760023368410664, 0.1760576619758525], [0.3180100543636809, 0.8239976631589336, 0.8239423380241475], [0.1759596698017131, 0.1759596698017131, 0.6821330682429517], [0.8240403301982869, 0.8240403301982869, 0.3178669317570483], [0.1760023368410664, 0.6819899456363191, 0.1760576619758525], [0.8239976631589336, 0.3180100543636809, 0.8239423380241475], [0.0376908278951865, 0.0376908278951865, 0.0376280371922995], [0.9623091721048135, 0.9623091721048135, 0.9623719628077004], [0.6343245670452711, 0.6343245670452711, 0.6342520398866707], [0.3656754329547289, 0.3656754329547289, 0.3657479601133294], [0.8706128965018667, 0.8706128965018666, 0.8703671101253282], [0.1293871034981334, 0.1293871034981334, 0.1296328898746718], [0.0768456400029782, 0.0768456400029782, 0.0767732644987069], [0.9231543599970218, 0.9231543599970218, 0.9232267355012931]]",[10.1103/PhysRevB.104.174506]
270,La3H30,350.0,1.69,1451.52,8.829077835328869,8.829077835328075,8.829136754925496,20.922287814109804,20.922287814122733,20.92443014727416,33.0,2.0,"[""La"", "" La"", "" La"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.5, 0.5, 0.5], [0.7202601847242778, 0.7202601847242777, 0.7202510170638684], [0.2797398152757222, 0.2797398152757222, 0.2797489829361317], [0.8390480806225703, 0.8390480806225703, 0.8390058429178963], [0.1609519193774296, 0.1609519193774296, 0.1609941570821037], [0.4038709395927481, 0.4038709395927481, 0.4039505649931073], [0.5961290604072519, 0.5961290604072519, 0.5960494350068927], [0.9829265877129355, 0.3304768308142441, 0.3302803408041018], [0.0170734122870645, 0.6695231691857559, 0.6697196591958982], [0.3303919333624276, 0.3303919333624276, 0.9829077012312541], [0.6696080666375723, 0.6696080666375723, 0.0170922987687458], [0.3304768308142441, 0.9829265877129355, 0.3302803408041018], [0.6695231691857559, 0.0170734122870645, 0.6697196591958982], [0.7621430613656246, 0.2692398936224612, 0.2692645012083979], [0.2378569386343755, 0.7307601063775389, 0.7307354987916022], [0.2692317337994993, 0.2692317337994993, 0.7621737221725607], [0.7307682662005007, 0.7307682662005007, 0.2378262778274392], [0.2692398936224612, 0.7621430613656245, 0.2692645012083979], [0.7307601063775389, 0.2378569386343755, 0.7307354987916022], [0.6819899456363191, 0.1760023368410664, 0.1760576619758525], [0.3180100543636809, 0.8239976631589336, 0.8239423380241475], [0.1759596698017131, 0.1759596698017131, 0.6821330682429517], [0.8240403301982869, 0.8240403301982869, 0.3178669317570483], [0.1760023368410664, 0.6819899456363191, 0.1760576619758525], [0.8239976631589336, 0.3180100543636809, 0.8239423380241475], [0.0376908278951865, 0.0376908278951865, 0.0376280371922995], [0.9623091721048135, 0.9623091721048135, 0.9623719628077004], [0.6343245670452711, 0.6343245670452711, 0.6342520398866707], [0.3656754329547289, 0.3656754329547289, 0.3657479601133294], [0.8706128965018667, 0.8706128965018666, 0.8703671101253282], [0.1293871034981334, 0.1293871034981334, 0.1296328898746718], [0.0768456400029782, 0.0768456400029782, 0.0767732644987069], [0.9231543599970218, 0.9231543599970218, 0.9232267355012931]]",[10.1103/PhysRevB.104.174506]
271,La1H10,250.0,2.25,1444.7,3.42323335148715,3.42323335148715,3.42323335148715,60.00000000000001,60.00000000000001,60.00000000000001,11.0,2.0,"[""La"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.5, 0.5, 0.5], [0.25, 0.25, 0.25], [0.75, 0.75, 0.75], [0.879072631696178, 0.879072631696178, 0.879072631696178], [0.120927368303822, 0.120927368303822, 0.120927368303822], [0.879072631696178, 0.879072631696178, 0.3627821049114589], [0.120927368303822, 0.120927368303822, 0.6372178950885411], [0.879072631696178, 0.3627821049114589, 0.879072631696178], [0.120927368303822, 0.6372178950885411, 0.120927368303822], [0.3627821049114589, 0.879072631696178, 0.879072631696178], [0.6372178950885411, 0.120927368303822, 0.120927368303822]]",[10.1103/PhysRevB.102.144524]
272,La2H10,100.0,0.83,1067.12,3.054275087880518,3.5751664990950256,5.472146571309204,92.37966939457051,98.47928393004037,110.83440096132884,12.0,2.0,"[""La"", "" La"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.8203753169221273, 0.7677702361301818, 0.2648396528249117], [0.1796246830778726, 0.2322297638698183, 0.7351603471750884], [0.4320328635406313, 0.1488597650391501, 0.1221826348632842], [0.5679671364593687, 0.85114023496085, 0.8778173651367158], [0.767987067987575, 0.2451914916089781, 0.0390121077502925], [0.232012932012425, 0.754808508391022, 0.9609878922497076], [0.1898181016438726, 0.391022628774835, 0.3782491199619638], [0.8101818983561274, 0.608977371225165, 0.6217508800380362], [0.1145683455500755, 0.3445805700008588, 0.1079348859521537], [0.8854316544499246, 0.6554194299991412, 0.8920651140478463], [0.4258638958899676, 0.7881469935166346, 0.5645127505631332], [0.5741361041100322, 0.2118530064833654, 0.4354872494368668]]",[10.1103/PhysRevB.104.054501]
273,La2H14,200.0,1.23,1299.73,2.9802673361816763,2.9802673361816763,6.09802746382612,81.84657573570824,98.1534242642918,105.88510640916896,16.0,2.0,"[""La"", "" La"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.2004419381353983, 0.7995580618646017, 0.7632112459797327], [0.7995580618646017, 0.2004419381353983, 0.2367887540202673], [0.8357693859140696, 0.6665813356349659, 0.4634892379415234], [0.1642306140859304, 0.3334186643650341, 0.5365107620584695], [0.6665813356349659, 0.8357693859140696, 0.5365107620584695], [0.3334186643650341, 0.1642306140859304, 0.4634892379415234], [0.8457171749477013, 0.1542828250522987, 0.9114663895768302], [0.1542828250522987, 0.8457171749477013, 0.0885336104231769], [0.2393904242768983, 0.7606095757231017, 0.3947847984243253], [0.7606095757231017, 0.2393904242768983, 0.6052152015756747], [0.410057053317793, 0.589942946682207, 0.3326783097676085], [0.589942946682207, 0.410057053317793, 0.6673216902323915], [0.7504124601556654, 0.7504124601556654, 0.0], [0.2495875398443346, 0.2495875398443346, 0.0], [0.3811004407844578, 0.6188995592155422, 0.0910167294370794], [0.6188995592155422, 0.3811004407844578, 0.9089832705629206]]",[10.1103/PhysRevB.104.054501]
274,La1Y3H24,180.0,2.452,891.49,3.07136265375377,3.07136265375377,10.244380870990314,90.0,90.0,108.15321335168746,28.0,3.0,"[""La"", "" Y"", "" Y"", "" Y"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.0, 0.0, 0.0], [0.5, 0.5, 0.2573010538430651], [0.5, 0.5, 0.7426989461569349], [0.0, 0.0, 0.5], [0.8790165311672169, 0.1209834688327831, 0.1963473151151973], [0.1209834688327831, 0.8790165311672169, 0.8036526848848027], [0.1209834688327831, 0.8790165311672169, 0.1963473151151973], [0.8790165311672169, 0.1209834688327831, 0.8036526848848027], [0.8758632548277703, 0.1241367451722297, 0.3151299245611412], [0.1241367451722297, 0.8758632548277703, 0.6848700754388588], [0.1241367451722297, 0.8758632548277703, 0.3151299245611412], [0.8758632548277703, 0.1241367451722297, 0.6848700754388588], [0.6252907972507771, 0.3747092027492229, 0.4379366121875563], [0.3747092027492229, 0.6252907972507771, 0.5620633878124437], [0.3747092027492229, 0.6252907972507771, 0.4379366121875563], [0.6252907972507771, 0.3747092027492229, 0.5620633878124437], [0.6141735792389014, 0.3858264207610986, 0.0742622952276477], [0.3858264207610986, 0.6141735792389014, 0.9257377047723523], [0.3858264207610986, 0.6141735792389014, 0.0742622952276477], [0.6141735792389014, 0.3858264207610986, 0.9257377047723523], [0.0, 0.5, 0.1362085959476715], [0.0, 0.5, 0.8637914040523285], [0.5, 0.0, 0.8637914040523285], [0.5, 0.0, 0.1362085959476715], [0.0, 0.5, 0.3795193496854452], [0.0, 0.5, 0.6204806503145548], [0.5, 0.0, 0.6204806503145548], [0.5, 0.0, 0.3795193496854452]]",[10.1021/acs.chemmater.1c02371]
275,La1Y1H12,200.0,1.876,1022.54,3.027506669629952,3.027506669629952,5.2294390562396025,90.0,90.0,107.30548551099902,14.0,3.0,"[""La"", "" Y"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.5, 0.5, 0.5], [0.0, -0.0, -0.0], [0.8830260520260348, 0.1169739479739652, 0.3519359171000266], [0.1169739479739652, 0.8830260520260348, 0.6480640828999734], [0.1169739479739652, 0.8830260520260348, 0.3519359171000266], [0.8830260520260348, 0.1169739479739652, 0.6480640828999734], [0.6226213662502212, 0.3773786337497788, 0.114638055012099], [0.3773786337497788, 0.6226213662502212, 0.885361944987901], [0.3773786337497788, 0.6226213662502212, 0.114638055012099], [0.6226213662502212, 0.3773786337497788, 0.885361944987901], [0.0, 0.5, 0.2365713857940765], [0.0, 0.5, 0.7634286142059235], [0.5, -0.0, 0.7634286142059235], [0.5, -0.0, 0.2365713857940765]]",[10.1021/acs.chemmater.1c02371]
276,La1Y1H12,250.0,1.618,1051.56,2.9395658194361736,2.9395658194361736,5.163564369825205,90.0,90.0,106.91532619597658,14.0,3.0,"[""La"", "" Y"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.5, 0.5, 0.5], [0.0, 0.0, 0.0], [0.8832407388209731, 0.1167592611790269, 0.3504030645969962], [0.1167592611790269, 0.8832407388209731, 0.6495969354030038], [0.1167592611790269, 0.8832407388209731, 0.3504030645969962], [0.8832407388209731, 0.1167592611790269, 0.6495969354030038], [0.6209341805240669, 0.3790658194759331, 0.1173434989794657], [0.3790658194759331, 0.6209341805240669, 0.8826565010205343], [0.3790658194759331, 0.6209341805240669, 0.1173434989794657], [0.6209341805240669, 0.3790658194759331, 0.8826565010205343], [0.0, 0.5, 0.2371937085184115], [0.0, 0.5, 0.7628062914815885], [0.5, 0.0, 0.7628062914815885], [0.5, 0.0, 0.2371937085184115]]",[10.1021/acs.chemmater.1c02371]
277,La2H12S2,200.0,0.63,918.0,3.799169639040263,3.799169639040264,6.435631958509323,90.0,90.0,135.36770750573984,16.0,3.0,"[""La"", "" La"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" S"", "" S""]","[[0.7044160078684243, 0.2955839921315757, 0.75], [0.2955839921315757, 0.7044160078684243, 0.25], [0.4209168306047317, 0.5790831693952683, 0.75], [0.5790831693952683, 0.4209168306047317, 0.25], [0.9966551246710864, 0.0033448753289136, 0.25], [0.0033448753289136, 0.9966551246710864, 0.75], [0.6297428732220922, 0.3702571267779078, 0.0830636715462845], [0.3702571267779078, 0.6297428732220922, 0.9169363284537155], [0.3702571267779078, 0.6297428732220922, 0.5830636715462845], [0.6297428732220922, 0.3702571267779078, 0.4169363284537155], [0.7470642646447843, 0.2529357353552157, 0.4531132341268034], [0.2529357353552157, 0.7470642646447843, 0.5468867658731966], [0.2529357353552157, 0.7470642646447843, 0.9531132341268034], [0.7470642646447843, 0.2529357353552157, 0.0468867658731966], [0.0, 0.0, 0.0], [0.0, 0.0, 0.5]]",10.1103/PhysRevB.100.184502
278,La2H12S2,300.0,0.68,1100.0,3.638914419096922,3.6389144190966136,6.17438064567278,90.00000000000007,89.99999999999993,135.6454224351696,16.0,3.0,"[""La"", "" La"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" S"", "" S""]","[[0.7044535113149735, 0.2955464886850265, 0.75], [0.2955464886850265, 0.7044535113149735, 0.25], [0.419261507294884, 0.580738492705116, 0.75], [0.580738492705116, 0.419261507294884, 0.25], [0.0026120396175457, 0.9973879603824543, 0.25], [0.9973879603824543, 0.0026120396175457, 0.75], [0.6201529639042533, 0.3798470360957467, 0.0782174563066818], [0.3798470360957467, 0.6201529639042533, 0.9217825436933182], [0.3798470360957467, 0.6201529639042533, 0.5782174563066818], [0.6201529639042533, 0.3798470360957467, 0.4217825436933182], [0.7476570811289633, 0.2523429188710367, 0.4539703356231612], [0.2523429188710367, 0.7476570811289633, 0.5460296643768388], [0.2523429188710367, 0.7476570811289633, 0.9539703356231612], [0.7476570811289633, 0.2523429188710367, 0.0460296643768388], [0.0, 0.0, 0.0], [0.0, 0.0, 0.5]]",10.1103/PhysRevB.100.184502
279,Li10Te1,100.0,0.48,395.15,5.538542243960111,5.538542243960111,4.234456548367254,73.28240909511459,106.7175909048854,142.05053150333814,11.0,2.0,"[""Li"", "" Li"", "" Li"", "" Li"", "" Li"", "" Li"", "" Li"", "" Li"", "" Li"", "" Li"", "" Te""]","[[0.905443575297119, 0.0945564247028809, 0.425876942639599], [0.0945564247028809, 0.905443575297119, 0.5741230573604009], [0.4270145007330152, 0.5729854992669848, 0.2493059871693282], [0.5729854992669848, 0.4270145007330152, 0.7506940128306717], [0.7743826321503101, 0.2256173678496899, 0.6186087813616014], [0.2256173678496899, 0.7743826321503101, 0.3813912186383986], [0.7749981933229378, 0.2250018066770621, 0.012516171993446], [0.2250018066770621, 0.7749981933229378, 0.987483828006554], [0.6217032332383312, 0.3782967667616688, 0.2689902211829511], [0.3782967667616688, 0.6217032332383312, 0.7310097788170489], [0.0, -0.0, -0.0]]",[10.1103/PhysRevB.104.134505]
280,Li2B1H6,100.0,0.94,1551.0,3.3665712388765474,3.3665712388765474,3.3665712388765474,60.00000000000001,60.00000000000001,60.00000000000001,9.0,3.0,"[""Li"", "" Li"", "" B"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.25, 0.25, 0.25], [0.75, 0.75, 0.75], [0.0, 0.0, 0.0], [0.7265880356897938, 0.2734119643102062, 0.2734119643102062], [0.2734119643102062, 0.7265880356897938, 0.7265880356897938], [0.2734119643102062, 0.7265880356897938, 0.2734119643102062], [0.7265880356897938, 0.2734119643102062, 0.7265880356897938], [0.2734119643102062, 0.2734119643102062, 0.7265880356897938], [0.7265880356897938, 0.7265880356897938, 0.2734119643102062]]",[10.1103/PhysRevMaterials.1.074803]
281,Li2B1H6,200.0,0.76,1940.0,3.135390119874995,3.135390119874995,3.135390119874995,60.00000000000001,60.00000000000001,60.00000000000001,9.0,3.0,"[""Li"", "" Li"", "" B"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.25, 0.25, 0.25], [0.75, 0.75, 0.75], [0.0, 0.0, 0.0], [0.7195816680305711, 0.2804183319694289, 0.2804183319694289], [0.2804183319694289, 0.7195816680305711, 0.7195816680305711], [0.2804183319694289, 0.7195816680305711, 0.2804183319694289], [0.7195816680305711, 0.2804183319694289, 0.7195816680305711], [0.2804183319694289, 0.2804183319694289, 0.7195816680305711], [0.7195816680305711, 0.7195816680305711, 0.2804183319694289]]",[10.1103/PhysRevMaterials.1.074803]
282,Li2Mg1H16,300.0,1.25,,2.7960474872230896,2.7960474872230896,5.311375947819069,90.0,90.0,119.9999765659071,19.0,3.0,"[""Li"", "" Li"", "" Mg"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.6666669999999968, 0.3333330000000032, 0.1636227755231797], [0.3333330000000032, 0.6666669999999968, 0.8363772244768203], [-0.0, -0.0, 0.5], [0.1716585739499731, 0.3433171478999532, 0.0797233206523635], [0.8283414260500269, 0.6566828521000468, 0.9202766793476365], [0.6566828521000468, 0.8283414260500269, 0.0797233206523635], [0.3433171478999532, 0.1716585739499731, 0.9202766793476365], [0.1716585739499731, 0.8283414260500269, 0.0797233206523635], [0.8283414260500269, 0.1716585739499731, 0.9202766793476365], [0.3333330000000032, 0.6666669999999968, 0.5746414480593611], [0.6666669999999968, 0.3333330000000032, 0.4253585519406389], [0.6666669999999968, 0.3333330000000032, 0.60874936185428], [0.3333330000000032, 0.6666669999999968, 0.39125063814572], [0.6708307554533107, 0.8354153777266553, 0.2364642851909712], [0.3291692445466893, 0.1645846222733446, 0.7635357148090288], [0.1645846222733446, 0.8354153777266553, 0.2364642851909712], [0.8354153777266553, 0.1645846222733446, 0.7635357148090288], [0.1645846222733446, 0.3291692445466893, 0.2364642851909712], [0.8354153777266553, 0.6708307554533107, 0.7635357148090288]]",[10.1103/PhysRevLett.123.097001]
283,Li4Mg2H32,250.0,4.0,,4.750096328428892,4.750096328428892,4.750096328428892,60.00000000000001,60.00000000000001,60.00000000000001,38.0,3.0,"[""Li"", "" Li"", "" Li"", "" Li"", "" Mg"", "" Mg"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.125, 0.625, 0.625], [0.625, 0.125, 0.625], [0.625, 0.625, 0.125], [0.625, 0.625, 0.625], [-0.0, 0.0, 0.0], [0.25, 0.25, 0.25], [0.5004532046490426, 0.8331819317836557, 0.8331819317836557], [0.8331819317836557, 0.5004532046490426, 0.8331819317836557], [0.8331819317836557, 0.8331819317836557, 0.5004532046490426], [0.8331819317836557, 0.8331819317836557, 0.8331819317836557], [0.7495467953509574, 0.4168180682163443, 0.4168180682163443], [0.4168180682163443, 0.7495467953509574, 0.4168180682163443], [0.4168180682163443, 0.4168180682163443, 0.4168180682163443], [0.4168180682163443, 0.4168180682163443, 0.7495467953509574], [0.6160639609537875, 0.2542390587028582, 0.8754579216404961], [0.2542390587028582, 0.6160639609537875, 0.2542390587028582], [0.8754579216404961, 0.2542390587028582, 0.6160639609537875], [0.2542390587028582, 0.8754579216404961, 0.2542390587028582], [0.8754579216404961, 0.6160639609537875, 0.2542390587028582], [0.2542390587028582, 0.2542390587028582, 0.6160639609537875], [0.6160639609537875, 0.8754579216404961, 0.2542390587028582], [0.2542390587028582, 0.2542390587028582, 0.8754579216404961], [0.2542390587028582, 0.8754579216404961, 0.6160639609537875], [0.6160639609537875, 0.2542390587028582, 0.2542390587028582], [0.2542390587028582, 0.6160639609537875, 0.8754579216404961], [0.8754579216404961, 0.2542390587028582, 0.2542390587028582], [0.6339360390462125, 0.9957609412971419, 0.9957609412971419], [0.9957609412971419, 0.6339360390462125, 0.3745420783595039], [0.3745420783595039, 0.9957609412971419, 0.9957609412971419], [0.9957609412971419, 0.3745420783595039, 0.6339360390462125], [0.3745420783595039, 0.6339360390462125, 0.9957609412971419], [0.9957609412971419, 0.9957609412971419, 0.3745420783595039], [0.6339360390462125, 0.3745420783595039, 0.9957609412971419], [0.9957609412971419, 0.9957609412971419, 0.6339360390462125], [0.9957609412971419, 0.3745420783595039, 0.9957609412971419], [0.6339360390462125, 0.9957609412971419, 0.3745420783595039], [0.9957609412971419, 0.6339360390462125, 0.9957609412971419], [0.3745420783595039, 0.9957609412971419, 0.6339360390462125]]",[10.1103/PhysRevLett.123.097001]
284,Li4Mg2H32,300.0,3.35,,4.645950353477532,4.645950353477532,4.645950353477532,60.00000000000001,60.00000000000001,60.00000000000001,38.0,3.0,"[""Li"", "" Li"", "" Li"", "" Li"", "" Mg"", "" Mg"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.125, 0.625, 0.125], [0.625, 0.125, 0.125], [0.125, 0.125, 0.125], [0.125, 0.125, 0.625], [0.75, 0.75, 0.75], [0.5, 0.5, 0.5], [0.9177099999999996, 0.2468700000000013, 0.9177099999999996], [0.2468700000000013, 0.9177099999999996, 0.9177099999999996], [0.9177099999999996, 0.9177099999999996, 0.9177099999999996], [0.9177099999999996, 0.9177099999999996, 0.2468700000000013], [0.3322900000000004, 0.0031299999999987, 0.3322900000000004], [0.0031299999999987, 0.3322900000000004, 0.3322900000000004], [0.3322900000000004, 0.3322900000000004, 0.0031299999999987], [0.3322900000000004, 0.3322900000000004, 0.3322900000000004], [0.4953300000000027, 0.1333300000000008, 0.8760100000000008], [0.1333300000000008, 0.4953300000000027, 0.4953300000000027], [0.8760100000000008, 0.4953300000000027, 0.4953300000000027], [0.4953300000000027, 0.8760100000000008, 0.1333300000000008], [0.8760100000000008, 0.4953300000000027, 0.1333300000000008], [0.4953300000000027, 0.1333300000000008, 0.4953300000000027], [0.4953300000000027, 0.8760100000000008, 0.4953300000000027], [0.1333300000000008, 0.4953300000000027, 0.8760100000000008], [0.1333300000000008, 0.8760100000000008, 0.4953300000000027], [0.4953300000000027, 0.4953300000000027, 0.1333300000000008], [0.4953300000000027, 0.4953300000000027, 0.8760100000000008], [0.8760100000000008, 0.1333300000000008, 0.4953300000000027], [0.7546699999999973, 0.1166699999999992, 0.7546699999999973], [0.1166699999999992, 0.7546699999999973, 0.3739899999999992], [0.3739899999999992, 0.7546699999999973, 0.1166699999999992], [0.7546699999999973, 0.3739899999999992, 0.7546699999999973], [0.3739899999999992, 0.7546699999999973, 0.7546699999999973], [0.7546699999999973, 0.1166699999999992, 0.3739899999999992], [0.7546699999999973, 0.3739899999999992, 0.1166699999999992], [0.1166699999999992, 0.7546699999999973, 0.7546699999999973], [0.1166699999999992, 0.3739899999999992, 0.7546699999999973], [0.7546699999999973, 0.7546699999999973, 0.3739899999999992], [0.7546699999999973, 0.7546699999999973, 0.1166699999999992], [0.3739899999999992, 0.1166699999999992, 0.7546699999999973]]",[10.1103/PhysRevLett.123.097001]
285,Li4Mg2H32,500.0,1.6,,4.352044248304468,4.352044248304468,4.352044248304468,60.00000000000001,60.00000000000001,60.00000000000001,38.0,3.0,"[""Li"", "" Li"", "" Li"", "" Li"", "" Mg"", "" Mg"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H""]","[[0.125, 0.125, 0.125], [0.125, 0.125, 0.625], [0.125, 0.625, 0.125], [0.625, 0.125, 0.125], [0.75, 0.75, 0.75], [0.5, 0.5, 0.5], [0.9194099999999992, 0.9194099999999992, 0.9194099999999992], [0.9194099999999992, 0.9194099999999992, 0.2417700000000025], [0.9194099999999992, 0.2417700000000025, 0.9194099999999992], [0.2417700000000025, 0.9194099999999992, 0.9194099999999992], [0.3305900000000008, 0.3305900000000008, 0.0082299999999975], [0.3305900000000008, 0.3305900000000008, 0.3305900000000008], [0.3305900000000008, 0.0082299999999975, 0.3305900000000008], [0.0082299999999975, 0.3305900000000008, 0.3305900000000008], [0.4945700000000031, 0.4945700000000031, 0.8784500000000008], [0.4945700000000031, 0.4945700000000031, 0.1324100000000001], [0.8784500000000008, 0.1324100000000001, 0.4945700000000031], [0.1324100000000001, 0.8784500000000008, 0.4945700000000031], [0.8784500000000008, 0.4945700000000031, 0.4945700000000031], [0.1324100000000001, 0.4945700000000031, 0.4945700000000031], [0.4945700000000031, 0.8784500000000008, 0.1324100000000001], [0.4945700000000031, 0.1324100000000001, 0.8784500000000008], [0.4945700000000031, 0.8784500000000008, 0.4945700000000031], [0.4945700000000031, 0.1324100000000001, 0.4945700000000031], [0.1324100000000001, 0.4945700000000031, 0.8784500000000008], [0.8784500000000008, 0.4945700000000031, 0.1324100000000001], [0.7554299999999969, 0.7554299999999969, 0.1175899999999999], [0.7554299999999969, 0.7554299999999969, 0.3715499999999992], [0.3715499999999992, 0.1175899999999999, 0.7554299999999969], [0.1175899999999999, 0.3715499999999992, 0.7554299999999969], [0.3715499999999992, 0.7554299999999969, 0.1175899999999999], [0.1175899999999999, 0.7554299999999969, 0.3715499999999992], [0.7554299999999969, 0.3715499999999992, 0.7554299999999969], [0.7554299999999969, 0.1175899999999999, 0.7554299999999969], [0.7554299999999969, 0.3715499999999992, 0.1175899999999999], [0.7554299999999969, 0.1175899999999999, 0.3715499999999992], [0.1175899999999999, 0.7554299999999969, 0.7554299999999969], [0.3715499999999992, 0.7554299999999969, 0.7554299999999969]]",[10.1103/PhysRevLett.123.097001]
